17,1,1,4,14:29:37.620,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,1,1,5,14:31:19.958,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,1,1,6,14:32:13.378,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,1,1,7,14:34:35.589,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,1,1,8,14:36:38.967,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,1,1,9,14:37:52.044,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,1,2,1,14:40:03.021,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,1,2,2,14:42:08.964,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,1,3,1,14:45:28.196,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,3,1,1,14:14:43.812,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,3,1,2,14:17:46.072,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,3,1,3,14:21:59.767,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,3,1,4,14:28:30.420,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,3,2,1,14:31:57.052,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,3,3,1,14:37:24.618,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
17,3,1,1,14:43:56.411,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,1,1,14:41:30.786,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,1,2,14:44:38.466,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,1,3,14:46:25.315,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,1,4,14:50:31.503,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,1,5,14:51:41.265,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,1,6,14:53:44.613,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,1,1,14:56:41.369,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,1,2,14:57:50.278,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,2,1,15:00:04.877,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,3,1,15:04:05.779,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,3,2,15:06:20.767,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,3,3,15:08:13.571,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,1,3,4,15:10:48.397,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,3,1,1,15:06:50.654,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,3,1,2,15:08:51.629,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,3,2,1,15:12:14.783,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,3,2,2,15:14:34.972,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,3,3,1,15:19:02.477,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,3,3,2,15:21:08.639,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,3,3,3,15:26:17.052,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
18,3,1,1,15:43:52.111,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
19,1,1,1,14:22:36.656,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
19,1,1,2,14:23:50.879,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
19,1,1,3,14:28:57.300,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
19,1,1,4,14:32:27.714,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
